name,lat,lon,province,population,feature_code,geonameid
campanet,39.77368,2.96455,Illes Balears,2590,ADM3,6533936
campaspero,41.5011,-4.22519,Valladolid,1311,ADM3,6362158
campazas,42.14886,-5.49302,Leon,151,ADM3,6358582
campdevanol,42.23645,2.14193,Girona,3469,ADM3,6357598
campelles,42.28648,2.13961,Girona,136,ADM3,6357599
campezo/kanpezu,42.69412,-2.36442,Araba / Alava,1136,ADM3,6355255
campillo de altobuey,39.62892,-1.76907,Cuenca,1600,ADM3,6357399
campillo de aragon,41.1329,-1.8382,Zaragoza,152,ADM3,6362764
campillo de aranda,41.60574,-3.72833,Burgos,181,ADM3,6356383
campillo de arenas,37.59119,-3.66595,Jaen,2073,ADM3,6358473
campillo de azaba,40.52326,-6.66904,Salamanca,187,ADM3,6360326
campillo de deleitosa,39.71327,-5.57595,Caceres,68,ADM3,6356739
campillo de duenas,40.85813,-1.67234,Guadalajara,91,ADM3,6357855
"campillo de la jara, el",39.59646,-5.03875,Toledo,446,ADM3,6361694
campillo de llerena,38.52695,-5.81025,Badajoz,1442,ADM3,6355894
campillo de ranas,41.06463,-3.32251,Guadalajara,189,ADM3,6357856
"campillo, el",37.69222,-6.64176,Huelva,2202,ADM3,6358194
"campillo, el",41.2628,-4.98016,Valladolid,230,ADM3,6362159
campillos,37.00295,-4.8541,Malaga,8663,ADM3,6359437
campillos-paravientos,39.9699,-1.5426,Cuenca,126,ADM3,6357400
campillos-sierra,40.08941,-1.67851,Cuenca,56,ADM3,6357401
campins,41.72418,2.47423,Barcelona,496,ADM3,6356073
campisabalos,41.26075,-3.14724,Guadalajara,79,ADM3,6357857
campllong,41.89975,2.83263,Girona,525,ADM3,6534033
campo,42.4317,0.39758,Huesca,330,ADM3,6362993
campo de criptana,39.41445,-3.12355,Ciudad Real,14820,ADM3,6357122
"campo de mirra/camp de mirra, el",38.70001,-0.79462,Alicante,444,ADM3,6355427
"campo de penaranda, el",41.00354,-5.26494,Salamanca,299,ADM3,6360327
campo de san pedro,41.45794,-3.55498,Segovia,345,ADM3,6360781
campo de villavidel,42.43632,-5.5208,Leon,210,ADM3,6358583
campo lameiro,42.54382,-8.54286,Pontevedra,2009,ADM3,3126762
campo lugar,39.16761,-5.75336,Caceres,982,ADM3,6356740
campo real,40.32238,-3.37767,Madrid,6075,ADM3,6359259
campofrio,37.7792,-6.57206,Huelva,785,ADM3,6358195
campolara,42.11597,-3.41663,Burgos,59,ADM3,6356384
camponaraya,42.5813,-6.67866,Leon,4220,ADM3,6358584
campoo de enmedio,43.00013,-4.12392,Cantabria,3798,ADM3,6360674
campoo de yuso,43.03271,-3.98589,Cantabria,703,ADM3,6360664
camporredondo,41.46952,-4.51396,Valladolid,168,ADM3,6362160
camporrells,41.94027,0.52364,Huesca,153,ADM3,6358316
camporrobles,39.62179,-1.37175,Valencia,1402,ADM3,6361945
campos,39.43076,3.01781,Illes Balears,9964,ADM3,6533937
campos del paraiso,40.0221,-2.70615,Cuenca,932,ADM3,6357586
campos del rio,38.06205,-1.36849,Murcia,2220,ADM3,6359519
campotejar,37.50647,-3.60083,Granada,1362,ADM3,6357671
camprodon,42.31134,2.36223,Girona,2466,ADM3,6357600
camproviin,42.35387,-2.72294,La Rioja,0,PPLA3,3126721
camprovin,42.35573,-2.71865,La Rioja,179,ADM3,6359027
camunas,39.381,-3.49072,Toledo,1886,ADM3,6361695
canada,38.67674,-0.81413,Alicante,1237,ADM3,6355428
canada de benatanduz,40.58445,-0.52753,Teruel,39,ADM3,6361482
canada de calatrava,38.84375,-4.01369,Ciudad Real,118,ADM3,6357123
"canada de verich, la",40.8531,-0.10158,Teruel,106,ADM3,6361483
canada del hoyo,39.98593,-1.8914,Cuenca,284,ADM3,6357403
canada juncosa,39.55714,-2.21747,Cuenca,294,ADM3,6357404
canada rosal,37.59996,-5.22413,Sevilla,3272,ADM3,6361058
canada vellida,40.70292,-0.922,Teruel,36,ADM3,6361484
canal de berdun,42.60904,-0.85845,Huesca,365,ADM3,6358317
canalejas de penafiel,41.516,-4.11481,Valladolid,296,ADM3,6362161
canalejas del arroyo,40.40268,-2.46729,Cuenca,313,ADM3,6357402
canales,40.99669,-4.90408,Avila,47,ADM3,6355655
canales de la sierra,42.18182,-3.08247,La Rioja,88,ADM3,6359028
canals,38.94984,-0.58592,Valencia,14024,ADM3,6361946
canamaque,41.45176,-2.224,Soria,33,ADM3,6361106
canamares,40.44937,-2.24632,Cuenca,536,ADM3,6357405
canamero,39.3815,-5.39417,Caceres,1716,ADM3,6356741
canar,36.96583,-3.42169,Granada,468,ADM3,6357673
canas,42.39491,-2.85302,La Rioja,93,ADM3,6359030
"canavate, el",39.54599,-2.32491,Cuenca,163,ADM3,6357406
canaveral,39.80769,-6.37171,Caceres,1189,ADM3,6356742
canaveral de leon,37.98854,-6.48426,Huelva,459,ADM3,6358196
canaveras,40.36232,-2.39774,Cuenca,381,ADM3,6357407
canaveruelas,40.43043,-2.65606,Cuenca,176,ADM3,6357408
candamo,43.45476,-6.05394,Asturias,2124,ADM3,6359917
candasnos,41.49562,0.06865,Huesca,478,ADM3,6358318
candelaria,28.35808,-16.38425,Santa Cruz de Tenerife,26290,ADM3,6360624
candelario,40.33673,-5.75436,Salamanca,1005,ADM3,6360328
candeleda,40.17037,-5.28659,Avila,5233,ADM3,6355656
candilichera,41.73122,-2.29735,Soria,136,ADM3,6361105
candin,42.81695,-6.72848,Leon,394,PPLA3,3126616
canejan,42.82394,0.79096,Lleida,84,ADM3,6358819
canena,38.05662,-3.49774,Jaen,2105,ADM3,6358474
canencia,40.89253,-3.75533,Madrid,423,ADM3,6359260
caner d'adri,42.0604,2.72102,Girona,624,ADM3,6534034
canet d'en berenguer,39.68215,-0.21668,Valencia,6014,ADM3,6361947
canet de mar,41.60141,2.57661,Barcelona,14183,ADM3,6533989
canet lo roig,40.56159,0.23355,Castello,836,ADM3,6356991
canete,40.05374,-1.63956,Cuenca,933,ADM3,6357409
canete de las torres,37.85801,-4.33036,Cordoba,3124,ADM3,6357209
canete la real,36.95701,-5.04332,Malaga,1901,ADM3,6359440
canfranc,42.75573,-0.47851,Huesca,633,ADM3,6358319
cangas,42.27263,-8.83035,Pontevedra,26087,ADM3,6360211
cangas de onis,43.32841,-5.07175,Asturias,6787,ADM3,6359919
cangas del narcea,43.11547,-6.54246,Asturias,14077,ADM3,6359918
cangas do morrazo,42.26413,-8.78463,Pontevedra,25748,PPLA3,3126577
canicosa de la sierra,41.93205,-3.0267,Burgos,554,ADM3,6356385
caniles,37.40451,-2.65469,Granada,4755,ADM3,6357672
canillas de abajo,40.9136,-5.95659,Salamanca,85,ADM3,6360329
canillas de aceituno,36.86411,-4.10089,Malaga,1937,ADM3,6359438
canillas de albaida,36.85039,-3.97937,Malaga,964,ADM3,6359439
canillas de esgueva,41.76433,-4.14057,Valladolid,91,ADM3,6362162
canillas de rio tuerto,42.39756,-2.83191,La Rioja,42,ADM3,6359029
"caniza, a",42.19098,-8.29176,Pontevedra,5511,ADM3,6360212
canizal,41.17016,-5.37063,Zamora,501,ADM3,6362481
canizar,40.77793,-3.07102,Guadalajara,79,ADM3,6357860
canizar del olivar,40.79531,-0.64647,Teruel,110,ADM3,6361485
canizares,40.52833,-2.20184,Cuenca,535,ADM3,6357410
canizo,41.75439,-5.51096,Zamora,274,ADM3,6362482
canjayar,37.00347,-2.73871,Almeria,1438,ADM3,6355545
"canonja, la",41.12071,1.18189,Tarragona,5943,ADM3,8630121
canovelles,41.62598,2.27275,Barcelona,16090,ADM3,6356074
canoves i samalus,41.69317,2.35073,Barcelona,2865,ADM3,6356075
canredondo,40.80819,-2.51771,Guadalajara,107,ADM3,6357858
cantabrana,42.7387,-3.46718,Burgos,31,ADM3,6356386
cantagallo,40.37427,-5.81731,Salamanca,283,ADM3,6360330
cantalapiedra,41.13019,-5.21138,Salamanca,1085,ADM3,6360331
cantalejo,41.25918,-3.92499,Segovia,4007,ADM3,6360782
cantallops,42.42086,2.92515,Girona,333,ADM3,6534035
cantalojas,41.23463,-3.29106,Guadalajara,159,ADM3,6357859
cantalpino,41.08396,-5.3263,Salamanca,1000,ADM3,6360332
cantaracillo,40.91299,-5.14649,Salamanca,213,ADM3,6360333
cantarranas,41.59161,-4.55006,Valladolid,0,PPLA3,13353316
cantavieja,40.52235,-0.35791,Teruel,729,ADM3,6361481
cantillana,37.62091,-5.81939,Sevilla,10921,ADM3,6360978
cantimpalos,41.06584,-4.16282,Segovia,1401,ADM3,6360783
cantiveros,40.9557,-4.95219,Avila,144,ADM3,6355657
cantoria,37.32998,-2.16057,Almeria,3956,ADM3,6355546
canyelles,41.28457,1.72672,Barcelona,4275,ADM3,6356076
cap martinet,38.91863,1.46026,Illes Balears,0,PPLA3,12148861
capafonts,41.29595,1.02824,Tarragona,101,ADM3,6361282
caparroso,42.33423,-1.66582,Navarra,2821,ADM3,6359613
capcanes,41.0993,0.80775,Tarragona,444,ADM3,6361283
capdepera,39.70177,3.43233,Illes Balears,11421,ADM3,6533938
capdesaso,41.84615,-0.18463,Huesca,190,ADM3,6358320
"capela, a",43.43614,-8.0443,Coruna,1376,ADM3,6357288
capella,42.1758,0.44008,Huesca,361,ADM3,6358321
capellades,41.5301,1.69322,Barcelona,5439,ADM3,6356077
capileira,37.00596,-3.35056,Granada,528,ADM3,6357674
capilla,38.79814,-5.05222,Badajoz,182,ADM3,6355895
capillas,42.01338,-4.9008,Palencia,90,ADM3,6360012
capmany,42.37262,2.92146,Girona,633,ADM3,6534036
capolat,42.0779,1.75301,Barcelona,90,ADM3,6356078
carabana,40.25537,-3.24683,Madrid,1905,ADM3,6359261
carabantes,41.55008,-1.99117,Soria,23,ADM3,6361107
caracena,41.39311,-3.10426,Soria,18,ADM3,6361108
caracuel de calatrava,38.83015,-4.05458,Ciudad Real,167,ADM3,6357124
carataunas,36.92191,-3.39361,Granada,188,ADM3,6357675
caravaca de la cruz,37.99116,-2.03481,Murcia,26415,ADM3,6359520
caravia,43.46722,-5.18782,Asturias,520,ADM3,6359920
carazo,41.96974,-3.34972,Burgos,41,ADM3,6356387
carbajales de alba,41.64153,-5.99235,Zamora,634,ADM3,6362483
carbajo,39.62742,-7.17521,Caceres,226,ADM3,6356743
carbajosa de la sagrada,40.92366,-5.62988,Salamanca,6528,ADM3,6360334
carballeda de avia,42.33678,-8.18119,Ourense,1487,ADM3,6359836
carballeda de valdeorras,42.3489,-6.8558,Ourense,1773,ADM3,6359835
carballedo,42.52459,-7.81118,Lugo,2532,ADM3,6359171
"carballino, o",42.44214,-8.08081,Ourense,14246,ADM3,6359837
carballo,43.21677,-8.6919,Coruna,31358,ADM3,6357289
carbellino,41.22809,-6.14326,Zamora,226,ADM3,6362484
carboneras,37.00153,-1.92125,Almeria,8081,ADM3,6355547
carboneras de guadazaon,39.90676,-1.81583,Cuenca,826,ADM3,6357411
carbonero el mayor,41.15108,-4.29246,Segovia,2600,ADM3,6360784
carboneros,38.21934,-3.63107,Jaen,663,ADM3,6358475
carcaboso,40.04416,-6.20982,Caceres,1137,ADM3,6356744
carcabuey,37.44083,-4.29916,Cordoba,2659,ADM3,6357210
carcaixent,39.10899,-0.45551,Valencia,20779,ADM3,6361948
carcar,42.416,-1.97725,Navarra,1121,ADM3,6359614
carcastillo,42.36178,-1.42712,Navarra,2549,ADM3,6359615
carcedo de bureba,42.57637,-3.50482,Burgos,50,ADM3,6356388
carcedo de burgos,42.28633,-3.62343,Burgos,367,ADM3,6356389
carcelen,39.10992,-1.28877,Albacete,639,ADM3,6355312
carcer,39.06289,-0.57215,Valencia,2051,ADM3,6361949
carcheles,37.65331,-3.63619,Jaen,1497,ADM3,6358547
cardedeu,41.64327,2.35065,Barcelona,17427,ADM3,6356079
cardena,38.27128,-4.36118,Cordoba,1669,ADM3,6357211
cardenadijo,42.29644,-3.66489,Burgos,1220,ADM3,6356390
cardenajimeno,42.33139,-3.61931,Burgos,994,ADM3,6356391
cardenas,42.37456,-2.76648,La Rioja,178,ADM3,6359031
cardenete,39.80778,-1.70244,Cuenca,572,ADM3,6357412
cardenosa,40.73964,-4.72573,Avila,492,ADM3,6355658
cardenosa de volpejera,42.22796,-4.69784,Palencia,50,ADM3,6360013
cardenuela riopico,42.35956,-3.55974,Burgos,148,ADM3,6356392
cardiel de los montes,40.07325,-4.6392,Toledo,390,ADM3,6361696
cardona,41.91301,1.67481,Barcelona,5064,ADM3,6356080
"cardoso de la sierra, el",41.12391,-3.41719,Guadalajara,69,ADM3,6357861
carenas,41.26288,-1.79857,Zaragoza,167,ADM3,6362765
carinena,41.35135,-1.2122,Zaragoza,3456,ADM3,6362766
carino,43.73669,-7.8869,Coruna,4373,ADM3,6357361
carlet,39.23295,-0.52416,Valencia,15296,ADM3,6361950
"carlota, la",37.67682,-4.92924,Cordoba,13743,ADM3,6357212
carme,41.53975,1.62104,Barcelona,866,ADM3,6356081
carmena,39.93513,-4.39432,Toledo,839,ADM3,6361697
carmenes,42.97815,-5.56222,Leon,437,ADM3,6358586
carmona,37.46553,-5.63152,Sevilla,28814,ADM3,6360979
carmonita,39.1506,-6.36413,Badajoz,574,ADM3,6355896
carnota,42.84718,-9.12952,Coruna,4605,ADM3,6357290
"carolina, la",38.31833,-3.60023,Jaen,15945,ADM3,6358476
carpio,41.21732,-5.11449,Valladolid,1097,ADM3,6362163
carpio de azaba,40.57607,-6.62722,Salamanca,108,ADM3,6360335
"carpio de tajo, el",39.8579,-4.47496,Toledo,2154,ADM3,6361698
"carpio, el",37.94567,-4.49432,Cordoba,4555,ADM3,6357213
carracedelo,42.55708,-6.7309,Leon,3680,ADM3,6358587
carral,43.21203,-8.36006,Coruna,6130,ADM3,6357291
carranque,40.16956,-3.90006,Toledo,4473,ADM3,6361699
carrascal de barregas,40.98772,-5.85315,Salamanca,1038,ADM3,6360336
carrascal del obispo,40.77133,-5.99921,Salamanca,241,ADM3,6360337
carrascal del rio,41.34693,-3.88465,Segovia,174,ADM3,6360785
carrascalejo,39.63979,-5.21363,Caceres,311,ADM3,6356745
"carrascalejo, el",39.02021,-6.33427,Badajoz,84,ADM3,6355897
carrascosa,40.56344,-2.19778,Cuenca,107,ADM3,6357413
carrascosa de abajo,41.43088,-3.09153,Soria,28,ADM3,6361109
carrascosa de haro,39.58595,-2.53843,Cuenca,128,ADM3,6357414
carrascosa de la sierra,41.91361,-2.25673,Soria,22,ADM3,6361110
carratraca,36.8468,-4.82179,Malaga,860,ADM3,6359441
carreno,43.57043,-5.76657,Asturias,10967,ADM3,6359921
carrias,42.47795,-3.29624,Burgos,27,ADM3,6356393
carriches,39.96477,-4.45717,Toledo,301,ADM3,6361700
carricola,38.84396,-0.47028,Valencia,98,ADM3,6361951
carrion de calatrava,39.05978,-3.83144,Ciudad Real,3021,ADM3,6357125
carrion de los cespedes,37.36325,-6.32792,Sevilla,2559,ADM3,6360980
carrion de los condes,42.31701,-4.62336,Palencia,2231,ADM3,6360014
carrizo,42.5934,-5.85169,Leon,2499,ADM3,6358588
carrizosa,38.84157,-2.99288,Ciudad Real,1430,ADM3,6357126
carrocera,42.80789,-5.75812,Leon,565,ADM3,6358589
cartagena,37.604,-0.93397,Murcia,213943,ADM3,6359521
cartajima,36.65271,-5.15113,Malaga,251,ADM3,6359442
cartama,36.73707,-4.64277,Malaga,23664,ADM3,6359443
cartaya,37.31568,-7.16817,Huelva,19185,ADM3,6358197
cartelle,42.23409,-8.03093,Ourense,3163,ADM3,6359838
cartes,43.3163,-4.09372,Cantabria,5558,ADM3,6360665
carucedo,42.48271,-6.79336,Leon,655,ADM3,6358590
casa de uceda,40.85188,-3.36947,Guadalajara,128,ADM3,6357862
casabermeja,36.86606,-4.42681,Malaga,3686,ADM3,6359444
casafranca,40.61457,-5.77633,Salamanca,73,ADM3,6360338
casalarreina,42.54737,-2.90537,La Rioja,1355,ADM3,6359032
casar de caceres,39.58011,-6.46187,Caceres,4796,ADM3,6356746
"casar de escalona, el",40.05622,-4.52315,Toledo,2175,ADM3,6361701
casar de palomero,40.29008,-6.26223,Caceres,1419,ADM3,6356747
"casar, el",40.73418,-3.41777,Guadalajara,11622,ADM3,6357863
casarabonela,36.80178,-4.8291,Malaga,2726,ADM3,6359445
casarejos,41.80693,-3.04649,Soria,203,ADM3,6361111
casares,36.43088,-5.26922,Malaga,5610,ADM3,6359446
casares de las hurdes,40.43585,-6.31699,Caceres,489,ADM3,6356748
casariche,37.3037,-4.75817,Sevilla,5652,ADM3,6360981
casarrubios del monte,40.19959,-4.06556,Toledo,5600,ADM3,6361702
casarrubuelos,40.17489,-3.82685,Madrid,3707,ADM3,6359262
casas altas,40.03138,-1.25545,Valencia,158,ADM3,6361952
casas bajas,40.0194,-1.26777,Valencia,221,ADM3,6361953
casas de benitez,39.30486,-2.11227,Cuenca,1018,ADM3,6357415
casas de don antonio,39.23302,-6.28072,Caceres,205,ADM3,6356749
casas de don gomez,40.01506,-6.60455,Caceres,332,ADM3,6356750
casas de don pedro,39.15084,-5.29315,Badajoz,1646,ADM3,6355898
casas de fernando alonso,39.34235,-2.33613,Cuenca,1446,ADM3,6357416
casas de garcimolina,40.01253,-1.41758,Cuenca,30,ADM3,6357417
casas de guijarro,39.34057,-2.15296,Cuenca,140,ADM3,6357418
casas de haro,39.29152,-2.26154,Cuenca,898,ADM3,6357419
casas de juan nunez,39.09333,-1.55946,Albacete,1441,ADM3,6355313
casas de lazaro,38.79722,-2.24934,Albacete,446,ADM3,6355314
casas de los pinos,39.2888,-2.36912,Cuenca,561,ADM3,6357420
casas de millan,39.78612,-6.30286,Caceres,674,ADM3,6356753
casas de miravete,39.74435,-5.77164,Caceres,172,ADM3,6356754
casas de reina,38.19201,-5.9624,Badajoz,208,ADM3,6355899
casas de san galindo,40.88044,-2.97125,Guadalajara,27,ADM3,6357864
casas de ves,39.26148,-1.28893,Albacete,724,ADM3,6355315
casas del castanar,40.10188,-5.9412,Caceres,620,ADM3,6356751
"casas del conde, las",40.50712,-6.03916,Salamanca,57,ADM3,6360339
casas del monte,40.20437,-5.95319,Caceres,817,ADM3,6356752
casas del puerto,40.52499,-5.16808,Avila,105,ADM3,6355660
casas-ibanez,39.3332,-1.44083,Albacete,4843,ADM3,6355316
casasbuenas,39.76511,-4.09733,Toledo,210,ADM3,6361703
casaseca de campean,41.37243,-5.76158,Zamora,125,ADM3,6362485
casaseca de las chanas,41.42628,-5.66806,Zamora,419,ADM3,6362486
casasimarro,39.38827,-2.0667,Cuenca,3311,ADM3,6357421
casasola,40.66966,-4.8179,Avila,88,ADM3,6355661
casasola de arion,41.58348,-5.24948,Valladolid,304,ADM3,6362164
casatejada,39.93859,-5.6761,Caceres,1453,ADM3,6356755
casavieja,40.30107,-4.7706,Avila,1575,ADM3,6355662
casbas de huesca,42.19607,-0.16714,Huesca,287,ADM3,6358322
cascajares de bureba,42.68172,-3.23151,Burgos,35,ADM3,6356394
cascajares de la sierra,42.06612,-3.39345,Burgos,41,ADM3,6356395
cascante,42.00822,-1.68022,Navarra,3990,ADM3,6359616
cascante del rio,40.19488,-1.13487,Teruel,91,ADM3,6361486
caseda,42.50114,-1.35721,Navarra,1027,ADM3,6359617
caseres,41.04488,0.27683,Tarragona,250,ADM3,6361284
casillas,40.33078,-4.56935,Avila,799,ADM3,6355663
casillas de coria,39.96725,-6.66324,Caceres,441,ADM3,6356756
casillas de flores,40.36618,-6.75749,Salamanca,203,ADM3,6360340
casinos,39.69526,-0.73946,Valencia,2864,ADM3,6361954
casla,41.16109,-3.6527,Segovia,171,ADM3,6360786
caso,43.18333,-5.35,Asturias,1799,ADM3,3125999
caspe,41.26919,-0.02252,Zaragoza,10432,ADM3,6362767
caspuenas,40.70086,-2.97288,Guadalajara,114,ADM3,6357865
cassa de la selva,41.87915,2.87232,Girona,9925,ADM3,6534037
casserres,42.01192,1.84602,Barcelona,1578,ADM3,6356082
castalla,38.56672,-0.64583,Alicante,10573,ADM3,6355429
castanar de ibor,39.68103,-5.42836,Caceres,1175,ADM3,6356757
castanares de rioja,42.51323,-2.9215,La Rioja,474,ADM3,6359033
castaneda,43.31407,-3.92198,Cantabria,2525,ADM3,6360666
castano del robledo,37.88667,-6.6861,Huelva,213,ADM3,6358198
castaras,36.91169,-3.23511,Granada,274,ADM3,6357676
castejon,40.40633,-2.53599,Cuenca,188,ADM3,6357422
castejon,42.16541,-1.66731,Navarra,4207,ADM3,6359618
castejon de alarba,41.18417,-1.64504,Zaragoza,95,ADM3,6362768
castejon de henares,40.93072,-2.79041,Guadalajara,88,ADM3,6357866
castejon de las armas,41.29834,-1.8208,Zaragoza,118,ADM3,6362769
castejon de monegros,41.65089,-0.21738,Huesca,459,ADM3,6358324
castejon de sos,42.52225,0.48925,Huesca,840,ADM3,6358325
castejon de tornos,40.99866,-1.40806,Teruel,64,ADM3,6361487
castejon de valdejasa,41.99396,-0.99886,Zaragoza,257,ADM3,6362770
castejon del puente,41.96303,0.13599,Huesca,359,ADM3,6358323
castel de cabra,40.79846,-0.69869,Teruel,79,ADM3,6361488
castelflorite,41.79882,-0.02416,Huesca,102,ADM3,6358326
castell de cabres,40.6737,0.02894,Castello,17,ADM3,6356992
castell de castells,38.73781,-0.19534,Alicante,478,ADM3,6355430
"castell de guadalest, el",38.66938,-0.17715,Alicante,238,ADM3,6355451
castell de l'areny,42.17155,1.94166,Barcelona,73,ADM3,6356089
castell de mur,42.09872,0.84849,Lleida,173,ADM3,6358981
castell-platja d'aro,41.81417,3.05216,Girona,10527,ADM3,6534041
castellanos de castro,42.32822,-4.03211,Burgos,53,ADM3,6356396
castellanos de moriscos,41.0328,-5.58832,Salamanca,1942,ADM3,6360341
castellanos de villiquera,41.05337,-5.67264,Salamanca,686,ADM3,6360427
castellanos de zapardiel,41.07874,-4.90429,Avila,107,ADM3,6355664
castellar,38.30449,-3.14711,Jaen,3543,ADM3,6362994
castellar de la frontera,36.31674,-5.45521,Cadiz,3202,ADM3,6356928
castellar de la muela,40.83081,-1.74581,Guadalajara,37,ADM3,6357867
castellar de la ribera,42.01585,1.39716,Lleida,159,ADM3,6358820
castellar de n'hug,42.27894,2.00606,Barcelona,175,ADM3,6356084
castellar de santiago,38.51572,-3.2917,Ciudad Real,2191,ADM3,6357127
castellar del riu,42.12286,1.77249,Barcelona,174,ADM3,6356083
castellar del valles,41.61667,2.08333,Barcelona,23363,ADM3,3125908
castellbell i el vilar,41.62885,1.8609,Barcelona,3641,ADM3,6356085
castellbisbal,41.47778,1.98063,Barcelona,12407,ADM3,6356086
castellcir,41.75431,2.1497,Barcelona,784,ADM3,6356087
castelldans,41.49277,0.77034,Lleida,891,ADM3,6358821
castelldefels,41.27641,1.96791,Barcelona,62989,ADM3,6356088
castellet i la gornal,41.2775,1.63013,Barcelona,2252,ADM3,6356090
castellfollit de la roca,42.21918,2.54372,Girona,999,ADM3,6534039
castellfollit de riubregos,41.77069,1.44065,Barcelona,184,ADM3,6356092
castellfollit del boix,41.66776,1.6737,Barcelona,416,ADM3,6356091
castellfort,40.51925,-0.20581,Castello,238,ADM3,6356993
castellgali,41.67492,1.82103,Barcelona,2001,ADM3,6356093
castellnou de bages,41.83832,1.80987,Barcelona,1184,ADM3,6356094
castellnou de seana,41.65098,0.97594,Lleida,766,ADM3,6358822
castellnovo,39.84933,-0.45286,Castello,1050,ADM3,6356994
castello d'empuries,42.25476,3.07694,Girona,11794,ADM3,6534040
castello de farfanya,41.8132,0.72437,Lleida,549,ADM3,6358823
castello de la plana,39.98567,-0.04935,Castello,171857,PPLA2,2519752
castello de rugat,38.8791,-0.38497,Valencia,2326,ADM3,6361955
castelloli,41.59373,1.71158,Barcelona,563,ADM3,6356095
castellon de la plana/castello de la plana,39.9929,-0.05768,Castello,180204,ADM3,6356995
castellonet de la conquesta,38.90851,-0.26401,Valencia,169,ADM3,6361956
castellote,40.74809,-0.34924,Teruel,665,ADM3,6361492
castellsera,41.75692,0.98425,Lleida,993,ADM3,6358824
castelltercol,41.74963,2.09609,Barcelona,2407,ADM3,6356096
castellvell del camp,41.18821,1.09442,Tarragona,2845,ADM3,6361285
castellvi de la marca,41.33366,1.61265,Barcelona,1650,ADM3,6356097
castellvi de rosanes,41.44969,1.91679,Barcelona,1757,ADM3,6356098
castelnou,41.23831,-0.34303,Teruel,94,ADM3,6361489
castelseras,40.96256,-0.1419,Teruel,804,ADM3,6361490
castielfabib,40.13961,-1.31516,Valencia,301,ADM3,6361957
castiello de jaca,42.64619,-0.55781,Huesca,280,ADM3,6358327
castigaleu,42.20183,0.58226,Huesca,80,ADM3,6358328
castil de peones,42.47395,-3.38238,Burgos,33,ADM3,6356398
castil de vela,41.97503,-4.949,Palencia,68,ADM3,6360015
castilblanco,39.31424,-5.08196,Badajoz,1148,ADM3,6355900
castilblanco de los arroyos,37.72598,-6.00028,Sevilla,5084,ADM3,6360982
castildelgado,42.44149,-3.08633,Burgos,49,ADM3,6356397
castilfale,42.20295,-5.41383,Leon,78,ADM3,6358591
castilforte,40.56005,-2.43055,Guadalajara,64,ADM3,6357868
castilfrio de la sierra,41.93251,-2.29142,Soria,29,ADM3,6361112
castiliscar,42.36167,-1.28013,Zaragoza,214,ADM3,6362771
castillazuelo,42.05973,0.05594,Huesca,164,ADM3,6358329
castilleja de guzman,37.40936,-6.05029,Sevilla,2829,ADM3,6360983
castilleja de la cuesta,37.38701,-6.05461,Sevilla,17505,ADM3,6360984
castilleja del campo,37.38586,-6.33837,Sevilla,642,ADM3,6360985
castillejar,37.72575,-2.65187,Granada,1564,ADM3,6357677
castillejo de iniesta,39.53665,-1.74727,Cuenca,192,ADM3,6357423
castillejo de martin viejo,40.73187,-6.57327,Salamanca,250,ADM3,6360342
castillejo de mesleon,41.28312,-3.59496,Segovia,144,ADM3,6360787
castillejo de robledo,41.57218,-3.50295,Soria,136,ADM3,6361114
castillejo-sierra,40.38115,-2.09177,Cuenca,33,ADM3,6357424
castillo de bayuela,40.09167,-4.68489,Toledo,1024,ADM3,6361704
castillo de garcimunoz,39.67147,-2.35668,Cuenca,174,ADM3,6357426
"castillo de las guardas, el",37.68912,-6.35031,Sevilla,1575,ADM3,6360986
castillo de locubin,37.54415,-3.94008,Jaen,4659,ADM3,6358477
castillo de villamalefa,40.15558,-0.36832,Castello,112,ADM3,6356996
castillo-albaranez,40.29362,-2.38507,Cuenca,24,ADM3,6357425
castillonroy,41.88609,0.54769,Huesca,322,ADM3,6358330
castillonuevo,42.66692,-1.06485,Navarra,16,ADM3,6359619
castilnuevo,40.80316,-1.86621,Guadalajara,8,ADM3,6357869
castilruiz,41.88271,-2.02295,Soria,212,ADM3,6361113
castraz,40.71626,-6.31544,Salamanca,49,ADM3,6360343
castrejon de la pena,42.79838,-4.60134,Palencia,444,ADM3,6360016
castrejon de trabancos,41.24555,-5.17538,Valladolid,216,ADM3,6362165
castrelo de mino,42.29412,-8.05972,Ourense,1754,ADM3,6359840
castrelo do val,42.04416,-7.3636,Ourense,1169,ADM3,6359839
castril,37.85341,-2.77545,Granada,2378,ADM3,6357678
castrillo de cabrera,42.33728,-6.54744,Leon,141,ADM3,6358592
castrillo de don juan,41.82466,-4.08958,Palencia,239,ADM3,6360017
castrillo de duero,41.58435,-4.01012,Valladolid,144,ADM3,6362166
castrillo de la guarena,41.22926,-5.3166,Zamora,132,ADM3,6362487
castrillo de la reina,41.98232,-3.2283,Burgos,217,ADM3,6356399
castrillo de la valduerna,42.33007,-6.14898,Leon,181,ADM3,6358593
castrillo de la vega,41.64945,-3.76789,Burgos,644,ADM3,6356400
castrillo de onielo,41.8664,-4.2951,Palencia,121,ADM3,6360018
castrillo de riopisuerga,42.56335,-4.27618,Burgos,71,ADM3,6356402
castrillo de villavega,42.45589,-4.47636,Palencia,210,ADM3,6360019
